route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.19,2.586.4543,2.1193357.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193359.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193361.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193363.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193367.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193230.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193232.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193234.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193239.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193241.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193243.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193245.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193247.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193249.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193251.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193255.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193257.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193259.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193261.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193263.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193191.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193193.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193195.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193197.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193199.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193201.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193203.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193208.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193210.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193212.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193214.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193216.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193175.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193177.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193179.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193182.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193316.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193318.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193321.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193323.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193325.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193327.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193329.0,"Pl. Urquinaona",1,2.586.2,1
2.21,2.624.2821,2.1099173.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099175.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099177.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099181.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099185.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099187.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099189.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099191.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099193.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099195.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099197.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099199.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099201.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099203.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099183.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099125.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099127.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099129.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099131.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099133.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099135.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099136.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099138.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099140.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099142.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099145.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099147.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099149.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099153.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099155.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099157.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099159.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099161.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099163.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099165.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099167.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099169.0,"El Prat",0,2.624.1,1
2.21,2.624.2821,2.1099171.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036793.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036796.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036798.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036800.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036802.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036804.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036806.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036808.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036810.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036812.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036814.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036816.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036819.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036821.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036823.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036825.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036827.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036770.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036772.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036774.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036776.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036778.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036781.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036783.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036785.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036787.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036789.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036791.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036831.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036833.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036835.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036837.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036839.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036841.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036829.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053594.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053596.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053598.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053600.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053602.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053606.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053608.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053610.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053612.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053614.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053616.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053618.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053620.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053622.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053541.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053543.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053545.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053547.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053549.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053551.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053552.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053555.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053557.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053559.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053562.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053564.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053566.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053568.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053570.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053572.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053574.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053576.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053578.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053580.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053584.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053586.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053588.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053590.0,"El Prat",0,2.624.1,1
2.21,2.624.2820,2.1053592.0,"El Prat",0,2.624.1,1
2.21,2.624.2822,2.1036792.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036832.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036834.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036836.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036838.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036840.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036830.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053593.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053595.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053597.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053599.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053601.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053605.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053607.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053609.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053611.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053613.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053615.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053617.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053619.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053621.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053623.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053542.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053544.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053546.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053548.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053550.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053554.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053556.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053558.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053560.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053563.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053565.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053567.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053569.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053571.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053573.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053575.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053577.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053579.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053583.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053585.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053587.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053589.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2820,2.1053591.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099172.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099174.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099176.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099180.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099182.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099184.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099186.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099188.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099190.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099192.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099194.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099196.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099198.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099200.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099202.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099126.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099128.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099130.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099132.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099134.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099137.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099139.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099141.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099144.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099146.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099148.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099150.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099152.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099154.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099156.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099158.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099160.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099162.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099164.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099166.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099168.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2821,2.1099170.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036795.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036797.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036799.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036801.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036803.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036805.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036807.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036809.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036811.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036813.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036815.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036820.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036822.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036824.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036826.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036828.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036769.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036771.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036773.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036775.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036777.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036779.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036780.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036782.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036784.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036788.0,"Paral·lel",1,2.624.2,1
2.21,2.624.2822,2.1036790.0,"Paral·lel",1,2.624.2,1
2.22,2.319.4113,2.1110668.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110670.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110672.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110674.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110676.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110677.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110679.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110681.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110759.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110761.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110764.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110766.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110768.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110770.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110772.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110774.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110776.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110778.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110780.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110782.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110784.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110786.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110788.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110683.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110685.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110688.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110690.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110692.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110694.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110697.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110699.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110701.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110703.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110705.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110707.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110709.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110711.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110713.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110715.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110717.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110719.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110666.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110829.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110831.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110833.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110836.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110838.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110840.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110842.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110844.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110846.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110848.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110850.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110852.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110854.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110856.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110723.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110725.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110727.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110729.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110731.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110733.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110735.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110737.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110739.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110741.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110743.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110745.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110747.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110751.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110753.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110755.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110757.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110860.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110863.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110865.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110867.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110869.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110871.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110873.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110875.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110877.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110879.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110881.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110883.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110885.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110887.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110790.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110792.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110794.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110796.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110798.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110800.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4113,2.1110802.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110806.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110808.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110810.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110812.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110814.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110816.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110817.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110819.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110821.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110823.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4114,2.1110825.0,"Av. Tibidabo",0,2.319.1,1
2.22,2.319.4940,2.1291604.0,"Av. Tibidabo",0,2.319.1,1
